id,pir9800,pir0712,pir1517,pccol0016,pccol1216,pccol0012,pcnhwht0016,pcnhblk0016,pcasian0016,pchisp0016,pcnhwht1016,pcnhblk1016,pcasian1016,pchisp1016,pcnhwht0010,pcnhblk0010,pcasian0010,pchisp0010,pcmhmval0016a17,pcmrent0016a17,pcmhmval1216a17,pcmrent1216a17,pcmhmval0012a17,pcmrent0012a17,pchinc1216a17,pchincw1216a17,pchincb1216a17,pchinca1216a17,pchinch1216a17,pchinc0016a17,pchincw0016a17,pchincb0016a17,pchinca0016a17,pchinch0016a17,pchinc0012a17,pchincw0012a17,pchincb0012a17,pchinca0012a17,pchinch0012a17,pcmeansp0917a17,pcmediansp0917a17,pcmeansp0017a17,pcmediansp0017a17,pcmeansp0009a17,pcmediansp0009a17
37063000900,1.93,0.92,4.06,3.27,-6.32,9.59,1.88,-12.80,0.00,10.14,0.98,-1.57,-0.60,0.86,0.90,-11.23,0.60,9.28,17.21,65.21,6.08,79.58,10.49,-8.00,16.60,-0.96,25.72,NaN,22.21,0.33,0.92,1.72,NaN,-21.96,-13.95,1.89,-19.09,NaN,-36.14,332.71,412.48,196.33,110.57,-31.52,-58.91
37063001001,3.12,1.42,2.99,7.22,4.89,2.33,0.06,-19.28,-0.11,10.89,0.90,-10.92,-0.32,1.48,-0.85,-8.36,0.21,9.41,-26.16,60.38,-10.23,40.38,-17.75,14.25,31.42,41.41,25.35,NaN,40.43,26.51,-11.50,15.31,NaN,6.25,-3.74,-37.41,-8.00,-101.15,-24.34,91.86,177.32,54.18,21.07,-19.64,-56.34
37063001002,2.52,1.93,3.02,-1.23,0.64,-1.87,-5.55,-21.00,-0.20,25.13,-1.64,-7.97,-0.35,8.44,-3.91,-13.03,0.15,16.69,-19.03,26.05,-5.94,37.79,-13.92,-8.52,25.22,-16.31,-7.99,NaN,13.32,-19.82,-1.91,-45.83,NaN,-20.14,-35.97,17.20,-41.13,NaN,-29.53,99.72,96.39,14.95,-3.83,-42.45,-51.03
37063001100,2.34,2.63,6.86,7.34,5.33,2.01,4.78,-4.22,-0.05,-0.72,3.25,-1.49,-0.19,-1.85,1.53,-2.73,0.13,1.13,6.15,9.21,18.42,39.86,-10.37,-21.91,4.61,123.20,-5.75,NaN,32.52,-11.36,278.03,1.49,NaN,-34.98,-15.26,69.37,7.68,-101.58,-50.93,257.10,172.80,250.84,159.32,-1.75,-4.94
37063001301,3.10,1.51,3.60,-3.89,-1.32,-2.56,1.90,-15.02,0.33,9.98,1.80,-9.92,0.05,5.51,0.11,-5.11,0.28,4.47,-9.15,41.13,-3.18,77.61,-6.17,-20.54,27.96,727.82,18.48,NaN,NaN,-12.52,-59.98,-4.85,NaN,NaN,-31.63,-95.17,-19.69,NaN,-48.01,258.17,204.85,95.81,1.79,-45.33,-66.61
37063001303,2.25,2.10,3.29,-6.07,3.45,-9.52,6.77,-20.18,2.46,8.57,5.60,-15.41,2.38,6.34,1.16,-4.77,0.08,2.22,-12.86,48.55,1.90,68.15,-14.48,-11.66,-1.20,2.59,-7.22,NaN,NaN,-29.54,NaN,-39.90,NaN,NaN,-28.68,NaN,-35.22,NaN,NaN,97.83,54.75,46.65,3.07,-25.87,-33.40
37063001304,3.45,2.70,4.00,1.30,2.63,-1.33,1.78,0.87,-0.07,-8.17,1.61,-2.74,-0.08,-3.75,0.17,3.61,0.01,-4.42,2.54,22.97,0.57,18.25,1.96,4.00,0.12,37.52,-8.33,NaN,527.65,-29.27,NaN,-25.19,NaN,68.90,-29.35,NaN,-18.39,NaN,-73.09,88.34,48.27,57.89,-18.02,-16.17,-44.71
37063001400,3.06,2.13,2.75,6.27,8.95,-2.67,0.13,-16.46,-0.03,8.18,0.07,-12.30,-0.11,4.47,0.05,-4.15,0.09,3.71,-28.04,10.29,-21.66,8.77,-8.15,1.40,17.56,NaN,10.91,NaN,NaN,-17.13,NaN,-21.50,NaN,NaN,-29.51,-105.42,-29.22,NaN,151.72,35.49,51.69,-22.46,-25.60,-42.77,-50.95
37063001501,NaN,NaN,NaN,-26.67,38.48,-65.15,-26.41,15.12,5.98,3.18,-4.84,11.24,-9.50,1.21,-21.57,3.88,15.47,1.97,NaN,71.96,NaN,173.04,NaN,-37.02,19.17,-1060.35,NaN,NaN,-1180.39,66.57,0.85,NaN,NaN,NaN,39.77,-110.50,-129.94,-113.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37063001502,3.23,3.62,5.43,6.83,18.19,-11.37,-0.37,-10.37,8.03,-0.05,0.35,-3.68,6.06,-6.38,-0.71,-6.69,1.96,6.33,NaN,15.77,NaN,41.70,34.09,-18.29,-7.07,20.22,32.26,-8.97,-30.98,-19.69,-13.48,-8.54,-32.55,-27.85,-13.58,-28.03,-30.85,-25.91,4.53,34.73,39.27,38.12,34.73,2.52,-3.26
37063001503,NaN,NaN,NaN,0.00,0.00,0.00,-28.87,18.55,4.47,3.86,-13.89,16.18,-3.24,-0.32,-14.99,2.37,7.71,4.18,NaN,NaN,NaN,NaN,NaN,-257.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-108.55,-108.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37063001601,2.37,2.39,2.33,3.54,-0.08,3.62,-18.30,3.67,-0.10,13.46,-8.38,-1.41,-0.70,9.23,-9.92,5.08,0.60,4.23,-9.50,23.82,-2.68,15.43,-7.01,7.27,10.47,9.76,36.08,NaN,-17.79,-4.96,-2.60,-10.06,NaN,-7.50,-13.97,-11.26,-33.91,-52.93,12.52,11.14,7.45,1.50,-6.59,-8.67,-13.07
37063001603,2.31,2.30,2.82,-1.81,-2.08,0.27,-14.10,6.15,1.42,4.65,-1.44,0.22,-1.23,0.75,-12.66,5.93,2.65,3.89,-4.21,41.56,-7.12,26.53,3.13,11.88,-13.04,-8.50,-3.07,NaN,NaN,-16.47,-8.22,-31.62,NaN,NaN,-3.95,0.31,-29.45,77.59,NaN,3.87,6.66,-6.70,1.78,-10.18,-4.57
37063001604,2.08,2.25,2.51,15.20,7.72,7.47,-4.39,2.21,-0.92,0.87,3.73,-2.56,-1.99,-1.72,-8.12,4.76,1.07,2.59,-3.21,23.35,-2.78,0.59,-0.45,22.63,-1.91,-8.02,51.60,NaN,NaN,-16.71,-25.56,78.56,NaN,NaN,-15.08,-19.07,17.79,NaN,-101.22,7.47,9.61,-2.87,0.64,-9.62,-8.18
37063001705,2.75,2.73,2.82,14.25,7.82,6.43,-21.99,9.88,0.22,12.30,-3.28,1.72,-1.45,3.46,-18.70,8.17,1.67,8.84,-0.24,16.59,4.58,28.00,-4.61,-8.92,21.49,9.37,-3.48,-11736.07,-5.48,-0.55,-3.57,-22.23,40.71,-24.81,-18.14,-11.83,-19.43,-101.21,-20.45,16.83,25.31,1.71,1.85,-12.94,-18.72
37063001706,4.13,4.83,5.81,-2.82,-0.91,-1.91,-19.44,11.91,4.97,1.94,-8.96,7.75,2.75,-2.30,-10.48,4.15,2.23,4.25,8.59,-13.37,4.87,7.93,3.55,-19.74,-5.39,-0.88,6.42,-83.96,5.37,-23.26,-17.01,-6.78,-40.61,-14.92,-18.88,-16.27,-12.40,270.20,-19.26,4.10,13.66,-2.20,7.99,-6.06,-4.99
37063001707,2.48,2.93,3.86,12.25,4.87,7.38,-11.40,-0.50,2.83,6.35,-4.57,-2.39,1.33,2.72,-6.83,1.89,1.50,3.63,5.26,-14.09,0.38,-6.48,4.86,-8.13,-8.77,-7.66,26.80,23.09,NaN,-25.20,-24.78,-12.40,23.34,NaN,-18.01,-18.54,-30.92,0.20,45.76,29.29,19.87,31.55,16.23,1.75,-3.03
37063001708,2.52,3.33,2.97,10.66,13.92,-3.26,-4.83,-9.22,0.64,12.32,-1.73,-7.07,-0.50,8.15,-3.10,-2.15,1.14,4.17,11.12,2.98,-1.87,38.42,13.23,-25.60,10.79,NaN,7.61,5.99,26.55,0.23,NaN,-15.08,NaN,-22.79,-9.53,40.61,-21.09,NaN,-38.99,-4.37,-0.91,15.56,18.15,20.85,19.24
37063001709,2.81,2.43,3.25,9.59,-0.03,9.62,1.47,-14.22,2.15,7.53,0.39,-4.59,1.69,-0.63,1.08,-9.63,0.46,8.16,-0.05,25.08,-3.21,36.00,3.27,-8.03,-4.58,-31.36,10.54,NaN,NaN,-31.03,-17.25,-31.62,NaN,NaN,-27.72,20.56,-38.14,NaN,-15.42,43.97,27.67,-1.81,-20.32,-31.80,-37.59
37063001710,2.78,3.45,3.77,-1.51,4.54,-6.04,-18.20,1.40,3.48,12.96,2.41,3.74,3.13,-10.14,-20.61,-2.34,0.35,23.09,-4.28,6.20,-5.03,26.27,0.79,-15.89,0.17,-13.36,16.68,3.16,-6.05,-27.81,-20.05,-34.32,27.96,-34.86,-27.93,-7.72,-43.71,24.04,-30.66,8.97,9.46,-6.55,-2.28,-14.25,-10.72
37063001711,2.95,4.55,3.99,-13.97,-0.43,-13.54,-19.36,1.75,-1.36,16.86,2.20,-1.48,-0.43,-2.96,-21.56,3.23,-0.93,19.82,-11.94,-5.44,-15.72,30.15,4.48,-27.34,7.97,23.72,-4.13,NaN,11.77,-27.08,-25.90,-25.08,NaN,-41.85,-32.46,-40.11,-21.86,49.22,-47.97,8.05,-5.36,-10.37,-1.26,-17.05,4.33
37063001801,2.17,2.54,2.40,7.37,6.67,0.70,-24.82,7.90,0.03,15.54,-4.05,1.25,-0.18,1.80,-20.77,6.65,0.20,13.74,-2.45,33.88,-4.13,4.57,1.75,28.03,7.62,4.68,8.85,NaN,9.36,-7.04,-11.50,-8.98,NaN,6.30,-13.62,-15.46,-16.38,-101.30,-2.80,6.53,1.48,8.01,2.80,1.39,1.31
37063001802,2.47,2.48,2.68,-12.15,-9.88,-2.27,-9.58,-13.50,-0.24,20.05,-1.52,-13.67,-0.39,12.48,-8.06,0.17,0.16,7.57,-9.98,31.40,-8.22,33.44,-1.92,-1.53,-2.86,-22.38,7.92,NaN,22.98,-21.96,-27.61,-12.15,NaN,-27.37,-19.66,-6.73,-18.60,-104.28,-40.94,27.92,5.09,2.53,-15.29,-19.84,-19.39
37063001806,2.28,2.22,3.12,5.88,5.48,0.40,-15.33,9.03,-0.10,6.40,-2.39,2.93,0.01,-0.63,-12.94,6.09,-0.10,7.03,-4.53,44.48,-8.94,-0.96,4.84,45.89,-8.11,-14.87,-0.66,NaN,32.44,-18.96,-24.21,-15.07,NaN,-19.52,-11.81,-10.97,-14.51,-103.33,-39.23,30.30,29.08,13.81,10.78,-12.65,-14.18
37063001807,2.30,2.53,2.80,7.16,7.20,-0.05,-31.53,15.03,0.30,14.70,0.09,-3.40,-0.56,2.39,-31.63,18.43,0.87,12.30,-12.99,46.42,-4.55,31.28,-8.85,11.54,-2.53,-26.17,7.40,-40.07,-32.38,-20.54,-21.65,-21.62,50.64,-56.49,-18.47,6.13,-27.02,151.35,-35.65,7.17,7.52,-8.74,-3.50,-14.85,-10.25
37063001808,2.97,2.82,3.05,22.26,3.04,19.22,-25.69,17.76,5.10,1.26,-1.11,1.97,3.30,-5.34,-24.59,15.80,1.81,6.60,19.47,56.11,-3.89,77.76,24.30,-12.18,2.42,18.12,19.85,-6489.97,-55.98,24.88,24.53,22.88,-24.74,-13.90,21.93,5.43,2.52,-101.18,95.60,0.29,11.06,41.05,28.55,40.64,15.75
37063001809,2.56,3.78,3.52,25.67,12.02,13.65,-24.15,24.55,-0.13,-2.34,1.85,3.77,-0.80,-6.61,-26.00,20.78,0.67,4.28,13.45,12.48,2.09,36.93,11.13,-17.86,10.73,7.30,38.16,-80.51,2.88,-15.46,-6.66,-37.60,-42.58,-33.99,-23.66,-13.01,-54.84,194.64,-35.84,20.65,3.13,31.39,16.16,8.90,12.63
37063001900,3.08,2.22,5.04,30.81,5.23,25.58,-12.25,4.68,3.69,0.18,0.90,-0.42,0.07,-4.05,-13.14,5.11,3.62,4.23,16.99,129.49,0.09,78.13,16.89,28.83,-8.19,-0.32,-36.36,NaN,114.56,13.20,10.39,39.16,NaN,53.31,23.30,10.75,118.69,NaN,-28.55,76.57,108.42,58.16,85.58,-10.43,-10.96
37063002007,2.30,2.95,3.03,1.95,3.35,-1.40,-3.62,-3.40,-2.06,7.27,0.89,-4.14,-2.11,3.13,-4.51,0.74,0.05,4.13,5.95,9.85,-7.78,27.12,14.89,-13.58,9.54,13.18,-9.51,NaN,12.37,-7.99,-1.99,-10.17,NaN,-10.61,-16.00,-13.40,-0.73,28.25,-20.45,17.97,12.73,23.17,21.41,4.41,7.70
37063002008,2.23,2.84,3.19,6.21,3.34,2.87,-4.62,3.38,-1.67,0.39,-0.68,2.37,-2.58,-1.39,-3.94,1.01,0.91,1.79,6.03,30.18,1.72,45.05,4.24,-10.26,1.89,6.12,-13.61,NaN,NaN,-3.28,5.81,-17.46,NaN,NaN,-5.07,-0.30,-4.46,-75.72,-61.30,7.07,14.37,43.40,38.36,33.93,20.98
37063002009,1.99,1.61,2.78,-1.52,0.68,-2.21,-0.08,-15.67,1.65,12.71,-0.91,-5.51,1.56,3.56,0.83,-10.16,0.10,9.15,-5.58,46.16,-6.69,24.36,1.19,17.53,-22.24,-5375.96,-23.00,NaN,110.66,-35.51,-43.25,-35.65,NaN,-32.66,-17.07,-101.08,-16.43,-101.15,-68.03,36.44,34.36,-4.81,-10.18,-30.23,-33.15
37063002013,2.22,2.26,3.09,0.16,-0.08,0.24,-6.85,-0.49,-2.40,6.39,1.14,-2.33,-1.72,-0.59,-7.99,1.84,-0.68,6.98,-5.61,9.16,-6.85,31.50,1.34,-16.99,-6.33,-10.46,1.84,531.69,NaN,-26.38,-28.44,-17.40,110.05,NaN,-21.41,-20.08,-18.89,-66.75,-61.73,21.15,27.72,5.63,2.31,-12.82,-19.90
37063002015,3.23,4.09,4.92,-9.61,-1.67,-7.94,3.36,-4.60,-1.64,1.74,7.90,-1.61,-0.97,-6.59,-4.54,-2.98,-0.68,8.32,-0.17,-1.08,2.60,18.92,-2.70,-16.82,2.23,-15.84,-8.97,NaN,45.82,-22.67,-16.65,-36.14,NaN,-27.30,-24.36,-0.97,-29.85,-61.92,-50.15,24.61,22.80,27.72,17.92,2.50,-3.98
37063002016,4.28,5.78,7.31,-10.31,-5.20,-5.11,-10.05,-2.11,-2.65,13.38,1.01,2.60,-4.00,-1.55,-11.06,-4.71,1.35,14.94,-17.82,-4.08,-33.87,15.05,24.27,-16.63,-3.09,-27.31,-0.29,134.17,-22.16,-17.09,-15.99,-24.15,-4.24,-13.56,-14.45,15.58,-23.94,-59.10,11.05,56.95,22.64,59.88,41.80,1.87,15.62
37063002017,2.86,4.06,4.97,7.02,2.12,4.89,-12.71,1.79,4.93,2.21,-2.63,0.28,-0.63,-0.84,-10.08,1.51,5.56,3.05,7.69,11.43,-10.08,14.89,19.77,-3.01,-11.78,-10.51,-35.42,52.04,NaN,-35.75,-37.75,-31.07,-34.62,NaN,-27.17,-30.44,6.73,-57.00,66.99,18.76,7.97,19.18,11.77,0.36,3.52
37063002018,2.79,4.65,4.02,-10.28,-5.26,-5.01,-15.27,7.50,1.04,4.65,-6.27,4.14,-1.24,1.47,-8.99,3.36,2.29,3.19,28.05,10.24,-14.02,32.89,48.93,-17.05,17.99,14.61,-15.91,97.98,NaN,-1.76,12.02,-33.25,-19.79,NaN,-16.74,-2.26,-20.63,-59.49,136.48,6.34,2.09,48.90,41.63,40.02,38.72
37063002019,3.55,5.76,5.21,13.94,4.91,9.03,15.48,-14.51,-0.91,0.75,4.06,-1.62,-1.34,-0.48,11.42,-12.89,0.43,1.23,17.22,5.27,3.03,15.27,13.77,-8.68,34.75,11.75,0.64,NaN,NaN,-6.45,-3.64,-47.75,NaN,NaN,-30.57,-13.77,-48.07,-72.41,-12.91,11.89,21.90,44.63,37.38,29.26,12.70
37063002020,3.66,2.63,3.01,12.27,-3.58,15.85,-0.22,-4.31,2.09,-0.95,2.60,-2.51,-2.26,-1.28,-2.83,-1.80,4.35,0.33,37.32,NaN,-2.30,NaN,40.55,-9.47,-5.02,-8.54,-5.66,-24.28,-21.54,49.52,44.07,71.89,63.39,37.17,57.42,57.52,82.19,115.77,74.82,13.42,8.70,36.66,22.68,20.49,12.86
37063002021,3.12,5.79,4.27,-0.31,-1.70,1.38,-13.72,3.99,1.59,7.25,1.77,-3.36,-2.90,3.56,-15.50,7.35,4.49,3.69,5.28,5.74,10.50,36.15,-4.73,-22.33,39.41,3.73,41.25,NaN,NaN,-18.98,-16.11,-23.34,NaN,NaN,-41.88,-19.13,-45.73,-67.92,-60.07,10.85,2.79,10.51,10.69,-0.31,7.69
37063002022,2.51,3.81,3.80,6.72,13.15,-6.43,-9.52,9.49,-3.81,0.25,5.92,-0.23,-3.84,-5.82,-15.44,9.72,0.03,6.07,-16.16,-7.45,-2.74,13.93,-13.80,-18.77,14.37,4.65,30.45,NaN,-2.79,-25.59,-12.69,-28.71,NaN,6.34,-34.94,-16.57,-45.35,-15.67,9.39,12.35,14.05,6.86,12.74,-4.89,-1.15
37063002023,2.56,3.29,3.73,-16.33,-9.60,-6.73,-6.77,-0.31,0.99,7.02,1.06,-7.94,3.08,4.79,-7.83,7.63,-2.09,2.23,10.31,-7.56,-1.14,16.89,11.58,-20.91,4.62,-13.12,19.49,NaN,-47.35,-20.25,-10.48,-19.07,NaN,14.06,-23.77,3.05,-32.27,-71.62,116.62,13.08,18.43,15.17,15.87,1.85,-2.17
37063002024,2.56,2.27,3.17,0.67,-5.13,5.80,-3.57,-0.71,0.49,4.02,-2.46,1.23,0.02,1.49,-1.12,-1.94,0.47,2.54,-8.38,16.75,-3.71,15.42,-4.84,1.16,-13.64,-2.60,-29.30,-35.98,-26.49,-5.43,-5.80,6.48,-22.82,39.64,9.50,-3.28,50.62,20.56,89.96,31.01,20.50,20.75,16.76,-7.83,-3.10
37063002025,2.60,2.97,2.72,10.28,-0.88,11.16,13.33,-20.40,-0.64,4.83,4.26,-3.06,-2.30,-1.85,9.07,-17.35,1.66,6.67,19.57,7.12,3.67,25.97,15.34,-14.96,23.83,-3.37,20.45,44.65,NaN,13.72,-3.77,15.64,38.71,NaN,-8.17,-0.41,-3.99,-4.10,11.26,7.47,13.21,14.67,18.64,6.70,4.80
37063002026,1.77,2.67,3.90,0.05,11.95,-11.89,-12.38,8.61,-5.24,6.33,0.10,1.36,-2.56,-2.00,-12.48,7.25,-2.68,8.32,-15.44,1.14,-0.69,21.42,-14.85,-16.70,-5.34,25.00,-7.96,NaN,66.29,-43.27,-25.80,-43.99,NaN,87.30,-40.07,-40.64,-39.15,-101.20,12.64,33.79,37.91,29.98,24.96,-2.84,-9.39
37063002027,2.25,4.06,4.90,-3.37,-11.53,8.16,-30.54,21.09,-8.08,16.63,-8.80,1.69,-4.47,9.91,-21.74,19.40,-3.62,6.71,3.44,-8.45,-0.82,24.73,4.29,-26.61,-5.80,26.41,22.00,-19.60,-0.50,-29.88,-5.65,-41.30,-4.08,-13.38,-25.57,-25.37,-51.89,19.31,-12.95,14.04,13.61,47.78,52.61,29.59,34.33
37063002028,2.90,3.63,4.69,12.87,-3.76,16.63,-14.24,8.79,1.32,1.33,-0.43,-3.19,2.94,-2.60,-13.81,11.98,-1.62,3.93,-1.47,6.34,-8.81,20.55,8.05,-11.79,1.73,-5.35,-7.29,-5.39,198.72,-0.88,12.15,-5.92,-16.63,215.37,-2.56,18.49,1.47,-11.88,5.57,30.11,31.24,58.94,59.92,22.16,21.86
37063002100,3.14,2.90,3.92,-7.02,2.87,-9.89,-19.88,14.24,-0.61,3.92,-17.41,13.30,-1.25,2.97,-2.47,0.94,0.64,0.95,8.17,27.62,12.47,20.41,-3.82,5.98,-14.64,-15.24,-16.25,NaN,757.30,-6.39,-10.93,-5.04,NaN,78.86,9.67,5.09,13.38,4.24,-79.14,21.97,15.48,9.79,16.76,-9.99,1.11
37063002200,2.32,2.27,5.08,38.18,4.25,33.93,41.37,-30.93,1.64,-12.99,13.22,-6.71,-0.59,-8.09,28.16,-24.22,2.23,-4.89,74.20,96.65,23.92,15.43,40.57,70.37,32.87,30.92,124.10,NaN,60.02,54.40,3.52,8.20,NaN,52.39,16.21,-20.93,-51.72,-13.23,-4.77,176.07,197.80,310.62,238.45,48.74,13.65
37063002300,3.94,3.11,13.10,6.23,5.86,0.38,6.92,-18.46,-0.21,12.03,3.79,-7.84,-0.08,4.00,3.13,-10.61,-0.13,8.03,NaN,100.99,NaN,76.55,15.51,13.84,7.24,-33.94,18.62,NaN,-20.05,-23.67,3.04,-18.38,NaN,-86.82,-28.82,55.99,-31.19,NaN,-83.51,321.24,351.18,95.96,153.70,-53.48,-43.77
37063980100,NaN,NaN,NaN,NaN,NaN,-18.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-55.84,0.09,-13.98,71.13,NaN,NaN,NaN,NaN,-59.97,-200.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.20,13.30,-101.69,-101.15,-101.90,NaN,NaN,NaN,NaN,NaN,NaN
