id,pir1517,pir9800,pccol1216,pop10,pop16,cpop1016,pcpop1016,pcnhwht1016,pcnhblk1016,pcasian1016,pchisp1016,mhmval16a17,pcmhmval0016a17,mrent16a17,pcmrent1216a17,mediansp1517a17,pcmediansp0017a17
37063001100,6.34,2.34,5.33,3225.00,3617.00,392.00,12.16,3.25,-1.49,-0.19,-1.85,102659.63,6.15,545.95,39.86,132661.54,139.52
37063001301,2.54,2.85,-1.32,1128.00,1408.00,280.00,24.82,1.80,-9.92,0.05,5.51,89801.66,-9.15,825.56,77.61,61228.40,-21.97
37063001303,2.67,2.08,3.45,3676.00,3591.00,-85.00,-2.31,5.60,-15.41,2.38,6.34,102965.77,-12.86,845.97,68.15,72453.61,-9.70
37063001304,3.77,3.33,2.63,2557.00,3006.00,449.00,17.56,1.61,-2.74,-0.08,-3.75,119701.53,2.54,611.26,18.25,81637.87,-19.88
37063001400,2.47,2.98,8.95,2609.00,2542.00,-67.00,-2.57,0.07,-12.30,-0.11,4.47,66330.77,-28.04,415.33,8.77,53574.85,-31.41
37063001501,NaN,NaN,38.48,3070.00,2911.00,-159.00,-5.18,-4.84,11.24,-9.50,1.21,NaN,NaN,1074.56,173.04,NaN,NaN
37063001502,4.90,2.92,18.19,5986.00,6292.00,306.00,5.11,0.35,-3.68,6.06,-6.38,NaN,NaN,850.05,41.70,124497.76,34.87
37063001503,NaN,NaN,0.00,1941.00,1642.00,-299.00,-15.40,-13.89,16.18,-3.24,-0.32,NaN,NaN,NaN,NaN,NaN,NaN
37063001601,2.25,2.34,-0.08,5806.00,6114.00,308.00,5.30,-8.38,-1.41,-0.70,9.23,172868.20,-9.50,1244.98,15.43,179603.32,-8.69
37063001603,2.70,2.20,-2.08,6271.00,6277.00,6.00,0.10,-1.44,0.22,-1.23,0.75,185828.21,-4.21,1143.95,26.53,196951.37,2.73
37063001604,2.49,2.10,7.72,6645.00,6599.00,-46.00,-0.69,3.73,-2.56,-1.99,-1.72,231749.51,-3.21,1390.91,0.59,234708.89,-1.48
37063001705,2.68,2.75,7.82,4519.00,5202.00,683.00,15.11,-3.28,1.72,-1.45,3.46,160520.47,-0.24,1087.82,28.00,158173.38,-3.15
37063001706,5.70,4.42,-0.91,4179.00,5033.00,854.00,20.44,-8.96,7.75,2.75,-2.30,212054.38,8.59,789.85,7.93,263537.26,-1.03
37063001707,3.59,2.26,4.87,6485.00,7042.00,557.00,8.59,-4.57,-2.39,1.33,2.72,223789.82,5.26,1184.77,-6.48,244913.62,18.93
37063001708,2.79,2.43,13.92,3989.00,5260.00,1271.00,31.86,-1.73,-7.07,-0.50,8.15,159704.09,11.12,874.55,38.42,158173.38,15.12
37063001709,3.00,2.81,-0.03,6109.00,6477.00,368.00,6.02,0.39,-4.59,1.69,-0.63,116538.06,-0.05,904.14,36.00,81637.87,-26.30
37063001710,3.55,2.59,4.54,4705.00,4348.00,-357.00,-7.59,2.41,3.74,3.13,-10.14,149805.50,-4.28,858.22,26.27,163275.75,-1.32
37063001711,3.97,2.97,-0.43,4503.00,4620.00,117.00,2.60,2.20,-1.48,-0.43,-2.96,111435.70,-11.94,854.14,30.15,147968.65,-2.63
37063001801,2.31,2.08,6.67,7123.00,7852.00,729.00,10.23,-4.05,1.25,-0.18,1.80,137151.63,-2.45,889.85,4.57,139804.86,3.35
37063001802,2.42,2.34,-9.88,6736.00,7452.00,716.00,10.63,-1.52,-13.67,-0.39,12.48,114803.26,-9.98,871.48,33.44,103067.81,-19.36
37063001806,2.98,2.27,5.48,5672.00,6004.00,332.00,5.85,-2.39,2.93,0.01,-0.63,154295.58,-4.53,1140.89,-0.96,180113.56,6.13
37063001807,2.67,2.25,7.20,9416.00,9153.00,-263.00,-2.79,0.09,-3.40,-0.56,2.39,140621.24,-12.99,1156.20,31.28,158173.38,-6.01
37063001808,3.12,3.03,3.04,5046.00,7954.00,2908.00,57.63,-1.11,1.97,3.30,-5.34,224810.29,19.47,1374.58,77.76,287263.27,28.43
37063001809,3.44,2.52,12.02,5148.00,5448.00,300.00,5.83,1.85,3.77,-0.80,-6.61,213483.04,13.45,991.90,36.93,214299.42,15.19
37063001900,4.91,2.73,5.23,2847.00,3102.00,255.00,8.96,0.90,-0.42,0.07,-4.05,206849.96,16.99,1362.33,78.13,356655.46,103.35
37063002007,2.77,2.29,3.35,4854.00,5081.00,227.00,4.68,0.89,-4.14,-2.11,3.13,227667.62,5.95,1135.79,27.12,228586.05,11.58
37063002008,3.08,2.44,3.34,2907.00,3101.00,194.00,6.67,-0.68,2.37,-2.58,-1.39,445436.65,6.03,1678.68,45.05,445946.88,22.06
37063002009,2.49,1.89,0.68,4685.00,4559.00,-126.00,-2.69,-0.91,-5.51,1.56,3.56,112456.17,-5.58,937.82,24.36,90311.90,-14.93
37063002013,2.89,1.75,-0.08,4481.00,4550.00,69.00,1.54,1.14,-2.33,-1.72,-0.59,170112.92,-5.61,1173.54,31.50,205115.16,21.37
37063002015,4.73,3.20,-1.67,5127.00,5505.00,378.00,7.37,7.90,-1.61,-0.97,-6.59,185522.07,-0.17,939.86,18.92,204094.68,14.28
37063002016,6.48,4.12,-5.20,5384.00,5731.00,347.00,6.45,1.01,2.60,-4.00,-1.55,172255.91,-17.82,878.63,15.05,234708.89,30.39
37063002017,4.89,2.55,2.12,6654.00,7615.00,961.00,14.44,-2.63,0.28,-0.63,-0.84,304815.41,7.69,1292.94,14.89,351553.09,23.46
37063002018,3.99,2.53,-5.26,7483.00,8674.00,1191.00,15.92,-6.27,4.14,-1.24,1.47,304815.41,28.05,1236.81,32.89,343644.42,54.86
37063002019,5.30,3.46,4.91,4408.00,4844.00,436.00,9.89,4.06,-1.62,-1.34,-0.48,284507.99,17.22,1131.71,15.27,417373.63,43.36
37063002020,3.08,3.80,-3.58,5894.00,6971.00,1077.00,18.27,2.60,-2.51,-2.26,-1.28,333286.62,37.32,NaN,NaN,387779.90,21.35
37063002021,4.12,3.11,-1.70,4432.00,4518.00,86.00,1.94,1.77,-3.36,-2.90,3.56,255526.54,5.28,1136.81,36.15,280630.19,7.39
37063002022,3.70,2.47,13.15,4307.00,4688.00,381.00,8.85,5.92,-0.23,-3.84,-5.82,203482.40,-16.16,994.96,13.93,231647.47,11.72
37063002023,3.57,2.54,-9.60,2808.00,3308.00,500.00,17.81,1.06,-7.94,3.08,4.79,238586.68,10.31,962.31,16.89,252056.93,11.98
37063002024,3.14,2.74,-5.13,5848.00,6188.00,340.00,5.81,-2.46,1.23,0.02,1.49,198175.94,-8.38,1215.38,15.42,263282.14,8.41
37063002025,2.55,2.77,-0.88,5938.00,6898.00,960.00,16.17,4.26,-3.06,-2.30,-1.85,199706.65,19.57,988.84,25.97,212258.47,4.88
37063002026,3.45,1.77,11.95,5813.00,6434.00,621.00,10.68,0.10,1.36,-2.56,-2.00,141233.52,-15.44,933.73,21.42,142866.28,10.55
37063002027,4.94,2.23,-11.53,7272.00,9099.00,1827.00,25.12,-8.80,1.69,-4.47,9.91,187154.82,3.44,972.51,24.73,238280.54,55.35
37063002028,4.04,2.71,-3.76,6001.00,7604.00,1603.00,26.71,-0.43,-3.19,2.94,-2.60,178276.71,-1.47,1129.66,20.55,275527.82,47.53
37063002100,3.62,2.89,2.87,6362.00,9284.00,2922.00,45.93,-17.41,13.30,-1.25,2.97,283283.42,8.17,938.84,20.41,306142.02,17.00
37063002200,3.10,2.32,4.25,1946.00,1835.00,-111.00,-5.70,13.22,-6.71,-0.59,-8.09,267057.89,74.20,1244.98,15.43,202563.97,106.71
37063002300,9.90,2.96,5.86,1331.00,1484.00,153.00,11.50,3.79,-7.84,-0.08,4.00,NaN,NaN,811.28,76.55,188532.46,155.29
37063980100,NaN,NaN,NaN,4.00,0.00,-4.00,-100.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
