id,pir1517,pccol0016,pop00,pop10,pop16,cpop0016,cpop1016,pcpop0016,pcpop1016,pcnhwht0016,pcnhblk0016,pcasian0016,pchisp0016,mhmval16a17,pcmhmval0016a17,mrent16a17,pcmrent1216a17,mediansp1517a17,pcmediansp0017a17
37063001603,2.70,-1.81,5539.72,6271.00,6277.00,737.28,6.00,13.31,0.10,-14.10,6.15,1.42,4.65,185828.21,-4.21,1143.95,26.53,196951.37,2.73
37063001604,2.49,15.20,5350.00,6645.00,6599.00,1249.00,-46.00,23.35,-0.69,-4.39,2.21,-0.92,0.87,231749.51,-3.21,1390.91,0.59,234708.89,-1.48
37063001705,2.76,14.25,4073.32,4519.00,5202.00,1128.68,683.00,27.71,15.11,-21.99,9.88,0.22,12.30,160520.47,-0.24,1087.82,28.00,163275.75,-0.03
37063001706,5.80,-2.82,3847.00,4179.00,5033.00,1186.00,854.00,30.83,20.44,-19.44,11.91,4.97,1.94,212054.38,8.59,789.85,7.93,268129.39,0.69
37063001707,3.49,12.25,5903.00,6485.00,7042.00,1139.00,557.00,19.30,8.59,-11.40,-0.50,2.83,6.35,223789.82,5.26,1184.77,-6.48,238422.39,15.78
37063001708,2.88,10.66,2720.00,3989.00,5260.00,2540.00,1271.00,93.38,31.86,-4.83,-9.22,0.64,12.32,159704.09,11.12,874.55,38.42,163275.75,18.83
37063001709,3.10,9.59,4509.00,6109.00,6477.00,1968.00,368.00,43.65,6.02,1.47,-14.22,2.15,7.53,116538.06,-0.05,904.14,36.00,84189.06,-24.00
37063001710,3.65,-1.51,3170.68,4705.00,4348.00,1177.32,-357.00,37.13,-7.59,-18.20,1.40,3.48,12.96,149805.50,-4.28,858.22,26.27,168123.00,1.61
37063001711,3.64,-13.97,3796.00,4503.00,4620.00,824.00,117.00,21.71,2.60,-19.36,1.75,-1.36,16.86,111435.70,-11.94,854.14,30.15,135722.96,-10.69
37063001801,2.36,7.37,5506.81,7123.00,7852.00,2345.19,729.00,42.59,10.23,-24.82,7.90,0.03,15.54,137151.63,-2.45,889.85,4.57,142866.28,5.61
37063001802,2.62,-12.15,6410.00,6736.00,7452.00,1042.00,716.00,16.26,10.63,-9.58,-13.50,-0.24,20.05,114803.26,-9.98,871.48,33.44,111741.84,-12.58
37063001806,3.08,5.88,2943.19,5672.00,6004.00,3060.81,332.00,104.00,5.85,-15.33,9.03,-0.10,6.40,154295.58,-4.53,1140.89,-0.96,186491.52,9.89
37063001807,2.72,7.16,5977.00,9416.00,9153.00,3176.00,-263.00,53.14,-2.79,-31.53,15.03,0.30,14.70,140621.24,-12.99,1156.20,31.28,161234.80,-4.19
37063001808,3.20,22.26,2906.00,5046.00,7954.00,5048.00,2908.00,173.71,57.63,-25.69,17.76,5.10,1.26,224810.29,19.47,1374.58,77.76,294916.82,31.85
37063001809,3.46,25.67,3111.03,5148.00,5448.00,2336.97,300.00,75.12,5.83,-24.15,24.55,-0.13,-2.34,213483.04,13.45,991.90,36.93,215830.13,16.01
37063001900,5.01,30.81,1616.00,2847.00,3102.00,1486.00,255.00,91.96,8.96,-12.25,4.68,3.69,0.18,206849.96,16.99,1362.33,78.13,363798.77,107.42
37063002007,2.91,1.95,4705.59,4854.00,5081.00,375.41,227.00,7.98,4.68,-3.62,-3.40,-2.06,7.27,227667.62,5.95,1135.79,27.12,240066.37,17.18
37063002008,3.09,6.21,2817.00,2907.00,3101.00,284.00,194.00,10.08,6.67,-4.62,3.38,-1.67,0.39,445436.65,6.03,1678.68,45.05,447732.71,22.55
37063002009,2.52,-1.52,4798.98,4685.00,4559.00,-239.98,-126.00,-5.00,-2.69,-0.08,-15.67,1.65,12.71,112456.17,-5.58,937.82,24.36,91332.37,-13.97
37063002013,3.00,0.16,4336.00,4481.00,4550.00,214.00,69.00,4.94,1.54,-6.85,-0.49,-2.40,6.39,170112.92,-5.61,1173.54,31.50,213278.94,26.20
37063002015,4.85,-9.61,5355.41,5127.00,5505.00,149.59,378.00,2.79,7.37,3.36,-4.60,-1.64,1.74,185522.07,-0.17,939.86,18.92,209197.05,17.14
37063002016,6.27,-10.31,4010.35,5384.00,5731.00,1720.65,347.00,42.91,6.45,-10.05,-2.11,-2.65,13.38,172255.91,-17.82,878.63,15.05,227055.33,26.14
37063002017,4.89,7.02,4869.00,6654.00,7615.00,2746.00,961.00,56.40,14.44,-12.71,1.79,4.93,2.21,304815.41,7.69,1292.94,14.89,351297.97,23.37
37063002018,4.08,-10.28,5265.65,7483.00,8674.00,3408.35,1191.00,64.73,15.92,-15.27,7.50,1.04,4.65,304815.41,28.05,1236.81,32.89,352063.33,58.66
37063002019,5.90,13.94,4097.64,4408.00,4844.00,746.36,436.00,18.21,9.89,15.48,-14.51,-0.91,0.75,284507.99,17.22,1131.71,15.27,464060.29,59.39
37063002020,3.16,12.27,2195.36,5894.00,6971.00,4775.64,1077.00,217.53,18.27,-0.22,-4.31,2.09,-0.95,333286.62,37.32,NaN,NaN,396964.16,24.23
37063002021,4.17,-0.31,2279.96,4432.00,4518.00,2238.04,86.00,98.16,1.94,-13.72,3.99,1.59,7.25,255526.54,5.28,1136.81,36.15,284201.85,8.76
37063002022,3.75,6.72,4139.04,4307.00,4688.00,548.96,381.00,13.26,8.85,-9.52,9.49,-3.81,0.25,203482.40,-16.16,994.96,13.93,234708.89,13.20
37063002023,3.72,-16.33,2935.00,2808.00,3308.00,373.00,500.00,12.71,17.81,-6.77,-0.31,0.99,7.02,238586.68,10.31,962.31,16.89,262771.90,16.74
37063002024,3.17,0.67,4905.94,5848.00,6188.00,1282.06,340.00,26.13,5.81,-3.57,-0.71,0.49,4.02,198175.94,-8.38,1215.38,15.42,265323.09,9.25
37063002025,2.67,10.28,4123.15,5938.00,6898.00,2774.85,960.00,67.30,16.17,13.33,-20.40,-0.64,4.83,199706.65,19.57,988.84,25.97,221442.73,9.42
37063002026,3.55,0.05,3026.52,5813.00,6434.00,3407.48,621.00,112.59,10.68,-12.38,8.61,-5.24,6.33,141233.52,-15.44,933.73,21.42,146948.17,13.70
37063002027,5.14,-3.37,3415.49,7272.00,9099.00,5683.51,1827.00,166.40,25.12,-30.54,21.09,-8.08,16.63,187154.82,3.44,972.51,24.73,247975.04,61.67
37063002028,4.41,12.87,1258.64,6001.00,7604.00,6345.36,1603.00,504.15,26.71,-14.24,8.79,1.32,1.33,178276.71,-1.47,1129.66,20.55,301039.66,61.19
37063002100,3.74,-7.02,5821.00,6362.00,9284.00,3463.00,2922.00,59.49,45.93,-19.88,14.24,-0.61,3.92,283283.42,8.17,938.84,20.41,316346.76,20.90
37063002200,2.66,38.18,1267.00,1946.00,1835.00,568.00,-111.00,44.83,-5.70,41.37,-30.93,1.64,-12.99,267057.89,74.20,1244.98,15.43,173480.48,77.03
37063002300,8.92,6.23,2433.45,1331.00,1484.00,-949.45,153.00,-39.02,11.50,6.92,-18.46,-0.21,12.03,NaN,NaN,811.28,76.55,169908.82,130.07
37063980100,NaN,NaN,336.88,4.00,0.00,-336.88,-4.00,-100.00,-100.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
